"List of plants for all fuels, South Atlantic (total), all sectors"
"https://www.eia.gov/electricity/data/browser/#/topic/1?agg=2,0,1&fuel=vtvo&geo=0g&sec=g&freq=A&datecode=2023&rtype=s&start=2020&end=2025&ctype=columnchart&ltype=pin&columnendpoints=2&pin=&rse=0&maptype=0"
"Sun Aug 02 2026 18:32:39 GMT-0400 (Eastern Daylight Time)"
"Source: U.S. Energy Information Administration"
"Plant Name","Plant Code","State","Sector Name","Prime Movers","Fuel Types"
"Bluestone Solar",62950,"VA","Electric utility non-cogen","PV","SUN"
"Bo Biggs Solar",64192,"NC","Electric utility non-cogen","PV","SUN"
"Boaz Farm Solar",61157,"NC","Electric utility non-cogen","PV","SUN"
"Bobby C Smith Jr Energy Facility",55406,"GA","Electric utility","CT,CA","NG"
"Bolton Farm",58349,"NC","Electric utility non-cogen","PV","SUN"
"Bomber CSG",65281,"MD","Electric utility non-cogen","PV","SUN"
"Bond Solar",61941,"SC","Electric utility non-cogen","PV","SUN"
"Bondi Solar",61352,"NC","Electric utility non-cogen","PV","SUN"
"Bonefish Solar",63461,"SC","Electric utility non-cogen","PV","SUN"
"Bonnie Mine Solar",61655,"FL","Electric utility","PV","SUN"
"Boseman Solar Center LLC",58807,"NC","Electric utility non-cogen","PV","SUN"
"Bostic Delivery No 2",56547,"NC","Electric utility","IC","DFO"
"Boulevard",732,"GA","Electric utility","GT","DFO"
"Bowen",703,"GA","Electric utility","ST","DFO,BIT"
"Bowie State Solar",61915,"MD","Electric utility non-cogen","PV","SUN"
"Boyds Mill Hydro",3253,"SC","Electric utility non-cogen","HY","WAT"
"Boydton Plank Road Cogen Plant Hybrid",54766,"VA","Electric utility non-cogen","IC","DFO"
"Boykin PV1",59996,"NC","Electric utility non-cogen","PV","SUN"
"Bradley PV1",59154,"NC","Electric utility non-cogen","PV","SUN"
"Brady Solar LLC",65729,"GA","Electric utility non-cogen","PV","SUN"
"Brandon Shores",602,"MD","Electric utility non-cogen","ST","DFO,BIT"
"Brandy Branch",7846,"FL","Electric utility","GT,CT,CA","NG,DFO"
"Brandywine Power Facility",54832,"MD","Electric utility cogen","CT,CA","NG,DFO"
"Brantley Solar",60623,"NC","Electric utility non-cogen","PV","SUN"
"Brasfield",10155,"VA","Electric utility non-cogen","HY","WAT"
"Brevard",61777,"FL","Electric utility non-cogen","IC","LFG"
"Briarwood",64410,"SC","Electric utility non-cogen","PV","SUN"
"Brick City Solar",66710,"NC","Electric utility non-cogen","PV","SUN"
"Bridgewater",2719,"NC","Electric utility","HY","WAT"
"Briel Solar Farm",65022,"VA","Electric utility non-cogen","PV","SUN"
"Brighter Future Solar",64910,"NC","Electric utility non-cogen","PV","SUN"
"Bristol Plant",60222,"VA","Electric utility non-cogen","IC","DFO,LFG"
"Broad River Energy Center",55166,"SC","Electric utility non-cogen","GT","NG,DFO"
"Broad River Solar, LLC",62822,"NC","Electric utility non-cogen","PV","SUN"
"Broadridge Solar, LLC",61218,"NC","Electric utility non-cogen","PV","SUN"
"Broadway Road Solar, LLC",64820,"NC","Electric utility non-cogen","PV","SUN"
"Broadway Solar Center, LLC",59762,"NC","Electric utility non-cogen","PV","SUN"
"Brookside Newark",58110,"DE","Electric utility non-cogen","FC","NG"
"Brookville Smart Bus Depot Microgrid",65945,"MD","Commercial non-cogen","IC,BA,PV","MWH,NG,SUN"
"Brown Station Road Plant II",55964,"MD","Commercial non-cogen","IC","LFG"
"Bruce A Henry Solar Farm",58473,"DE","Electric utility","PV","SUN"
"Brunswick Cellulose",10605,"GA","Industrial cogen","ST","NG,WDS,RFO,TDF,BLQ"
"Brunswick County Power Station",58260,"VA","Electric utility","CT","NG"
"Brunswick Landfill Gas",56682,"VA","Electric utility non-cogen","IC","DFO,LFG"
"Brunswick Nuclear",6014,"NC","Electric utility","ST","NUC"
"Bryan Floyd",66936,"GA","Electric utility non-cogen","PV","SUN"
"Bryant Road Solar",64155,"SC","Electric utility non-cogen","PV","SUN"
"Buchanan Generation LLC",55738,"VA","Electric utility non-cogen","GT","NG"
"Buck",2720,"NC","Electric utility","CT,CA","NG"
"Buck Hydro",3772,"VA","Electric utility","HY","WAT"
"Buckeye Florida LP",50466,"FL","Industrial cogen","ST","OBG,NG,WDS,RFO,BLQ"
"Buckingham Solar LLC",60917,"VA","Electric utility non-cogen","PV","SUN"
"Buckleberry Solar",61693,"NC","Electric utility non-cogen","PV","SUN"
"Buddy Solar",58735,"NC","Electric utility non-cogen","PV","SUN"
"Buford",759,"GA","Electric utility","HY","WAT"
"Bull Street Plant",59727,"SC","Electric utility","GT","NG"
"Bulldog Solar LLC",66542,"GA","Electric utility non-cogen","PV","SUN"
"Bulldog Solar One, LLC",64647,"MD","Electric utility non-cogen","PV","SUN"
"Bulloch County GA S3 LLC",66346,"GA","Electric utility non-cogen","PV","SUN"
"Bulloch County GA S4 LLC",66344,"GA","Electric utility non-cogen","PV","SUN"
"Bulloch Neville Farms",64275,"GA","Electric utility non-cogen","PV","SUN"
"Bullock Solar, LLC",61512,"NC","Electric utility non-cogen","PV","SUN"
"Bunn Level Farm, LLC",60636,"NC","Electric utility non-cogen","PV","SUN"
"Burgaw Solar, LLC",62240,"NC","Electric utility non-cogen","PV","SUN"
"Burns Solar One LLC",64606,"MD","Electric utility non-cogen","PV","SUN"
"Burton Dam",704,"GA","Electric utility","HY","WAT"
"Butler Plaza",58618,"FL","Electric utility non-cogen","PV","SUN"
"Butler Solar Farm 20",59891,"GA","Electric utility non-cogen","PV","SUN"
"Butler Solar Project 103",59896,"GA","Electric utility non-cogen","PV","SUN"
"Butler-Warner Generation Plant",1016,"NC","Electric utility","GT,CT,BA,PV,CA","MWH,NG,SUN,DFO"
"Buttercup Solar, LLC",64002,"NC","Electric utility non-cogen","PV","SUN"
"Buxton",2783,"NC","Electric utility","IC","DFO"
"Buzzard Roost",3254,"SC","Electric utility","HY","WAT"
"Byllesby 2",3773,"VA","Electric utility","HY","WAT"
"C D McIntosh Jr",676,"FL","Electric utility","GT,CT,CA","NG,DFO"
"CB Bladen Solar, LLC",60402,"NC","Electric utility non-cogen","PV","SUN"
"CBC Solar Energy Gen Fac Phase 2",59451,"NC","Electric utility non-cogen","PV","SUN"
"CCBC-Catonsville",60036,"MD","Electric utility non-cogen","PV","SUN"
"CES VMT Solar",60029,"MD","Electric utility non-cogen","PV","SUN"
"CG PS Portfolio 1, LLC",66991,"GA","Electric utility cogen","IC","LFG"
"CII Methane Management III LFG Plant",59650,"GA","Electric utility non-cogen","IC","LFG"
"CII Methane Management IV, LLC",59711,"NC","Electric utility non-cogen","IC","LFG"
"CNE at Cambridge MD",59842,"MD","Electric utility non-cogen","PV","SUN"
"CNN Center",54323,"GA","Commercial non-cogen","IC","DFO"
"COC Surry LFG, LLC",59439,"NC","Electric utility non-cogen","IC","LFG"
"CPG - Duke 5300A Holabird",66536,"MD","Electric utility non-cogen","PV","SUN"
"CPG - Duke 5300B Holabird",66537,"MD","Electric utility non-cogen","PV","SUN"
"CPG - Duke 5900 Holabird",66538,"MD","Electric utility non-cogen","PV","SUN"
"CPG - Duke 6000 Holabird",66539,"MD","Electric utility non-cogen","PV","SUN"
"CPV St Charles Energy Center",56846,"MD","Electric utility non-cogen","CT,CA","NG"
"CS Murphy Point, LLC",57687,"NC","Electric utility non-cogen","PV","SUN"
"CSL Gas Recovery",50572,"FL","Electric utility non-cogen","CT","LFG"
"Cabin Creek Solar, LLC",65107,"NC","Electric utility non-cogen","PV","SUN"
"Caden Energix Axton LLC",66635,"VA","Electric utility non-cogen","PV","SUN"
"Caden Energix Endless Caverns, LLC",65219,"VA","Electric utility non-cogen","PV","SUN"
"Caden Energix Hickory LLC",63084,"VA","Electric utility non-cogen","PV","SUN"
"Caden Energix Pamplin LLC",63083,"VA","Electric utility non-cogen","PV","SUN"
"Caden Energix Rives Road LLC",63087,"VA","Electric utility non-cogen","PV","SUN"
"Caden Energix Wytheville LLC",65314,"VA","Electric utility non-cogen","PV","SUN"
"Cairo Solar Farm, LLC",66199,"GA","Electric utility non-cogen","PV","SUN"
